Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Cartier,EBAY_US,MINT Neo Vintage Y2K 1990s REBIRTH Men’s 24mm American Tank Quartz Watch,145,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227477589359?_skw=Cartier&hash=item34f6b88d6f:g:zVMAAeSwWUhqgJIO"", ""Open eBay"")",https://i.ebayimg.com/images/g/zVMAAeSwWUhqgJIO/s-l225.jpg
Cartier,EBAY_US,RUNS GREAT! Clean UNWORN Szaikyri 25mm Quartz SANTO Roman Numeral Tank Watch,57,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227477794607?_skw=Cartier&hash=item34f6bbaf2f:g:RicAAeSwCclqf86z"", ""Open eBay"")",https://i.ebayimg.com/images/g/RicAAeSwCclqf86z/s-l225.jpg
Cartier,EBAY_US,MINT Vintage Y2K 1990s ZUREL UURWERKEN Men’s 26mm Stepped Tank Quartz Watch,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227477867966?_skw=Cartier&hash=item34f6bccdbe:g:0CcAAeSwtqtqgJGe"", ""Open eBay"")",https://i.ebayimg.com/images/g/0CcAAeSwtqtqgJGe/s-l225.jpg
Cartier,EBAY_US,NOS MINT Neo Vintage 1990s Y2K PEUGEOT Mens 26mm Quartz Roman Tank Watch,145,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227477955684?_skw=Cartier&hash=item34f6be2464:g:MRsAAeSwEe9qf8sQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/MRsAAeSwEe9qf8sQ/s-l225.jpg
Cartier,EBAY_US,Cartier Crash Time Unlimited Watch Event Miami Florida VIP Pass Ticket Ephemera ,79,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rockytreasure,"=HYPERLINK(""https://www.ebay.com/itm/116563130727?_skw=Cartier&hash=item1b23b43967:g:dyYAAOSwDsplyQ1X"", ""Open eBay"")",https://i.ebayimg.com/images/g/dyYAAOSwDsplyQ1X/s-l225.jpg
Vacheron Constantin,EBAY_US,ORIGINAL VINTAGE SUPER COOL HELBROS ELECTRIC MANS WATCH - NICE DIAL,198,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,aceshigh!,"=HYPERLINK(""https://www.ebay.com/itm/116218206011?_skw=Vacheron+Constantin&hash=item1b0f25173b:g:OuYAAOSwZGpmbGXZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/OuYAAOSwZGpmbGXZ/s-l225.jpg
Tudor,EBAY_US,Vintage Tudor Rose Ref. 1394 Date Ladies Cocktail Gold Tone Wristwatch,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,luckyloupe,"=HYPERLINK(""https://www.ebay.com/itm/135787598373?_skw=Tudor&hash=item1f9d925225:g:9vgAAOSw5pVoI0D4"", ""Open eBay"")",https://i.ebayimg.com/images/g/9vgAAOSw5pVoI0D4/s-l225.jpg
Tudor,EBAY_US,Genuine vintage Tudor Stainless Steel Lady dress watch 15.3mm/ 21.8mm case #17,399,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,a-and-e-watches,"=HYPERLINK(""https://www.ebay.com/itm/304265270194?_skw=Tudor&hash=item46d79f93b2:g:h3UAAOSwEidjo4Z2"", ""Open eBay"")",https://i.ebayimg.com/images/g/h3UAAOSwEidjo4Z2/s-l225.jpg
Tudor,EBAY_US,Tudor Vintage 10026 Square Stainless Steel 19MM Ladies' Automatic Watch,508,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,luxuryhorology,"=HYPERLINK(""https://www.ebay.com/itm/206496377797?_skw=Tudor&hash=item301424abc5:g:KfsAAOSwDBRk-Mtz"", ""Open eBay"")",https://i.ebayimg.com/images/g/KfsAAOSwDBRk-Mtz/s-l225.jpg
Tudor,EBAY_US,Tudor (Archeo) Boy Size Quartz Swiss Watch,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mamcg_1911,"=HYPERLINK(""https://www.ebay.com/itm/356055842651?_skw=Tudor&hash=item52e694ff5b:g:3skAAOSwP49m6X8x"", ""Open eBay"")",https://i.ebayimg.com/images/g/3skAAOSwP49m6X8x/s-l225.jpg
Tudor,EBAY_US,1940s Rare Ladies Tudor Oyster Princess Watch Running! Ref# 7806,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,manfredi_mercantile,"=HYPERLINK(""https://www.ebay.com/itm/377352782766?_skw=Tudor&hash=item57dbfa83ae:g:BiIAAeSwzM5qW~C9"", ""Open eBay"")",https://i.ebayimg.com/images/g/BiIAAeSwzM5qW~C9/s-l225.jpg
Tudor,EBAY_US,"Vintage Tudor Women Fashion Silver Expansion Mechanical Wind 16mm Watch 5 1/4""",269,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,rookielemon,"=HYPERLINK(""https://www.ebay.com/itm/358467937652?_skw=Tudor&hash=item53765aa574:g:uvUAAeSwC1Zp43s2"", ""Open eBay"")",https://i.ebayimg.com/images/g/uvUAAeSwC1Zp43s2/s-l225.jpg
Tudor,EBAY_US,TUDOR Vintage Ladies 1950s Dress Watch 24mm Rare Swiss Made,485,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tinygeneva2023,"=HYPERLINK(""https://www.ebay.com/itm/227490183314?_skw=Tudor&hash=item34f778b892:g:CYMAAeSwgR1prw-5"", ""Open eBay"")",https://i.ebayimg.com/images/g/CYMAAeSwgR1prw-5/s-l225.jpg
Omega,EBAY_US,🔥🔥OMEGA Ladymatic Vintage Women’s Automatic Gold-Plated🔥🔥RUNNING.,240,38h 16m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800632980397?_skw=Omega&hash=itemba6971c3ad:g:X9oAAeSwmmZql1W5"", ""Open eBay"")",https://i.ebayimg.com/images/g/X9oAAeSwmmZql1W5/s-l225.jpg
Omega,EBAY_US,Omega Seamaster 196.0266 Gold Plated Swiss Quartz Watch Date Vintage Award READ,695,40h 23m,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,international.date,"=HYPERLINK(""https://www.ebay.com/itm/198623669041?_skw=Omega&hash=item2e3ee4ab31:g:5OgAAeSwjhxqnbaF"", ""Open eBay"")",https://i.ebayimg.com/images/g/5OgAAeSwjhxqnbaF/s-l225.jpg
Omega,EBAY_US,Vintage Omega Automatic Conoco Date Men's Watch 34.7mm,650,2 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,fmcommunication,"=HYPERLINK(""https://www.ebay.com/itm/267780773115?_skw=Omega&hash=item3e58fa54fb:g:GOEAAeSw7RNqmwWd"", ""Open eBay"")",https://i.ebayimg.com/images/g/GOEAAeSw7RNqmwWd/s-l225.jpg
Omega,EBAY_US,🔥LOVELY 1970’s OMEGA f300 Hz Electronic Chronometer Auto. RUNNING BEAUTIFULLY.,665,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800642850186?_skw=Omega&hash=itemba6a085d8a:g:IgoAAeSwbLhqkkNM"", ""Open eBay"")",https://i.ebayimg.com/images/g/IgoAAeSwbLhqkkNM/s-l225.jpg
Omega,EBAY_US,Vintage Omega Meister Mini Women's Watch Swiss Made 17j Runs On And Off,380,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,ifitshistory,"=HYPERLINK(""https://www.ebay.com/itm/128069179014?_skw=Omega&hash=item1dd1849686:g:yOQAAeSwlotqoFOF"", ""Open eBay"")",https://i.ebayimg.com/images/g/yOQAAeSwlotqoFOF/s-l225.jpg
Omega,EBAY_US,Omega Automatic Bumper 1948 14KGF & SS C 351  1 3/8 Dia / 34.925 MM,585,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,scrob_8914,"=HYPERLINK(""https://www.ebay.com/itm/137717924902?_skw=Omega&hash=item2010a0c426:g:8DcAAeSw5AhqCdBx"", ""Open eBay"")",https://i.ebayimg.com/images/g/8DcAAeSw5AhqCdBx/s-l225.jpg
Omega,EBAY_US, VINTAGE  DESIGNED SWISS  WATCH  VINTAGE OMEGA SEAMASTER  RUNS! COMPLETE NICE!,700,5 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,spleef_inc,"=HYPERLINK(""https://www.ebay.com/itm/188915109931?_skw=Omega&hash=item2bfc37d02b:g:c8UAAeSwQ9dqo1vU"", ""Open eBay"")",https://i.ebayimg.com/images/g/c8UAAeSwQ9dqo1vU/s-l225.jpg
Omega,EBAY_US,Vintage Omega Ladies Watch,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,coastal.luxe.and.thrift,"=HYPERLINK(""https://www.ebay.com/itm/296876752819?_skw=Omega&hash=item451f3bbfb3:g:K4cAAOSwXfljjQJB"", ""Open eBay"")",https://i.ebayimg.com/images/g/K4cAAOSwXfljjQJB/s-l225.jpg
Omega,EBAY_US,Omega Seamaster Two Tone Stainless Steel Gentleman Watch 1455/448,490,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,forestcorner1,"=HYPERLINK(""https://www.ebay.com/itm/116355099664?_skw=Omega&hash=item1b174dec10:g:QfUAAOSwxydnCqNo"", ""Open eBay"")",https://i.ebayimg.com/images/g/QfUAAOSwxydnCqNo/s-l225.jpg
Omega,EBAY_US,MEN'S OMEGA DE VILLE GOLD FILLED QUARTZ PARTS WATCH NOT WORKING # e10563,275,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,demesyfinewatches,"=HYPERLINK(""https://www.ebay.com/itm/204652549204?_skw=Omega&hash=item2fa63e1454:g:5RMAAOSwgtxlylNe"", ""Open eBay"")",https://i.ebayimg.com/images/g/5RMAAOSwgtxlylNe/s-l225.jpg
Omega,EBAY_US,Genuine and Authentic Omega Watch Folding BrownTravel Suit/Carry-on/Tote Bag,72,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,rdhgg,"=HYPERLINK(""https://www.ebay.com/itm/226811339804?_skw=Omega&hash=item34cf02641c:g:xJoAAOSwsDZnM3Yn"", ""Open eBay"")",https://i.ebayimg.com/images/g/xJoAAOSwsDZnM3Yn/s-l225.jpg
Omega,EBAY_US,Vintage 1960s Omega Square Tank Watch 10k Gold Filled 12k GF Mesh Watch-RUNNING,650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,$384,None,saccossell,"=HYPERLINK(""https://www.ebay.com/itm/227428288366?_skw=Omega&hash=item34f3c8476e:g:it0AAeSw24RqU8hg"", ""Open eBay"")",https://i.ebayimg.com/images/g/it0AAeSw24RqU8hg/s-l225.jpg
Omega,EBAY_US,Vintage Ladies Omega Geneve Watch...............TJ884,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,suncitycoin,"=HYPERLINK(""https://www.ebay.com/itm/156455268170?_skw=Omega&hash=item246d75ef4a:g:a54AAOSwnTNm9HZ4"", ""Open eBay"")",https://i.ebayimg.com/images/g/a54AAOSwnTNm9HZ4/s-l225.jpg
Omega,EBAY_US,Vintage James Bond (Pierce Brosnan) Omega Ad - Professionally Framed (11x14),250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,serafino_time,"=HYPERLINK(""https://www.ebay.com/itm/358108807663?_skw=Omega&hash=item5360f2c1ef:g:QEkAAeSwe95pZTzg"", ""Open eBay"")",https://i.ebayimg.com/images/g/QEkAAeSwe95pZTzg/s-l225.jpg
Omega,EBAY_US,Vintage Omega Constellation Watch,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,alexisc0126,"=HYPERLINK(""https://www.ebay.com/itm/158181045856?_skw=Omega&hash=item24d4533660:g:7F0AAeSw2SRqfLOW"", ""Open eBay"")",https://i.ebayimg.com/images/g/7F0AAeSw2SRqfLOW/s-l225.jpg
Omega,EBAY_US,OMEGA 196.1150 De Ville Prestige Cal. 1532 Quartz Watch Not Running,349,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,oldtowntreasures,"=HYPERLINK(""https://www.ebay.com/itm/267667786005?_skw=Omega&hash=item3e523e4915:g:4BoAAeSwO6VqA23S"", ""Open eBay"")",https://i.ebayimg.com/images/g/4BoAAeSwO6VqA23S/s-l225.jpg
Omega,EBAY_US,W357-OMEGA LADYMATIC AUTOMATIC OFF WHITE DIAL GOLD-PLATED WATCH,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,ckgemsinc,"=HYPERLINK(""https://www.ebay.com/itm/222248226567?_skw=Omega&hash=item33bf06cf07:g:N6MAAOSwr~lYreHL"", ""Open eBay"")",https://i.ebayimg.com/images/g/N6MAAOSwr~lYreHL/s-l225.jpg
Omega,EBAY_US,Omega De Ville Quartz Women’s Vintage Gold Tone Watch – Japan Sourced - Working,465,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,funyuns1,"=HYPERLINK(""https://www.ebay.com/itm/167787028835?_skw=Omega&hash=item2710e2e163:g:jIIAAeSwvFRoxGqG"", ""Open eBay"")",https://i.ebayimg.com/images/g/jIIAAeSwvFRoxGqG/s-l225.jpg
Omega,EBAY_US,OMEGA De Ville Quartz 10K gold-filled ladies wrist watch,340,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$384,None,gsp295,"=HYPERLINK(""https://www.ebay.com/itm/298115592436?_skw=Omega&hash=item456912f0f4:g:nGwAAeSwYOVpswww"", ""Open eBay"")",https://i.ebayimg.com/images/g/nGwAAeSwYOVpswww/s-l225.jpg
Omega,EBAY_US,💕 14K WHITE GOLD OMEGA LADIES VINTAGE DIAMOND WATCH WORKS 7.42 GRAMS 3PT8,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$552,None,shopturnstyles,"=HYPERLINK(""https://www.ebay.com/itm/278273652936?_skw=Omega&hash=item40ca66f8c8:g:Q5oAAeSwvFVqfMOW"", ""Open eBay"")",https://i.ebayimg.com/images/g/Q5oAAeSwvFVqfMOW/s-l225.jpg
Omega,EBAY_US,1952 Omega 14K Yellow Gold 80 Microns Plaque Ladies Watch Orig Cert Box Not Run,274,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,defl30,"=HYPERLINK(""https://www.ebay.com/itm/365529246670?_skw=Omega&hash=item551b3dabce:g:s0wAAOSwufFn5dWa"", ""Open eBay"")",https://i.ebayimg.com/images/g/s0wAAOSwufFn5dWa/s-l225.jpg
Omega,EBAY_US,Mens VTG Omega Constellation Electronic f300Hz Watch Quartz Engraved Untested,499,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,bullionfan,"=HYPERLINK(""https://www.ebay.com/itm/286762424769?_skw=Omega&hash=item42c45f59c1:g:UasAAeSwIZhom6Eb"", ""Open eBay"")",https://i.ebayimg.com/images/g/UasAAeSwIZhom6Eb/s-l225.jpg
Omega,EBAY_US,OMEGA Silver Women's Watch - 511.0426,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,210goldandwatch,"=HYPERLINK(""https://www.ebay.com/itm/128023461815?_skw=Omega&hash=item1dcecaffb7:g:TBYAAeSw~wRqfNl4"", ""Open eBay"")",https://i.ebayimg.com/images/g/TBYAAeSw~wRqfNl4/s-l225.jpg
Omega,EBAY_US,Omega Calibers 8500/8501 Puzzle from the Universite of Omega ,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rokselar,"=HYPERLINK(""https://www.ebay.com/itm/116008575586?_skw=Omega&hash=item1b02a66262:g:CB8AAOSwRe9leNyY"", ""Open eBay"")",https://i.ebayimg.com/images/g/CB8AAOSwRe9leNyY/s-l225.jpg
Omega,EBAY_US,Vintage 15mm Omega 3988 17j Ladies Mechanical Wristwatch Omega 244 Swiss,108,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/406589513020?_skw=Omega&hash=item5eaa9f9d3c:g:A5oAAeSwzdhp6Yxh"", ""Open eBay"")",https://i.ebayimg.com/images/g/A5oAAeSwzdhp6Yxh/s-l225.jpg
Omega,EBAY_US,Omega De Ville Quartz 1982,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,haud_6,"=HYPERLINK(""https://www.ebay.com/itm/318720789700?_skw=Omega&hash=item4a353d4cc4:g:ys0AAeSwxkhqfQr5"", ""Open eBay"")",https://i.ebayimg.com/images/g/ys0AAeSwxkhqfQr5/s-l225.jpg
Omega,EBAY_US,OMEGA Omeqa Electra 25 WORKS Swiss Made Wristwatch Diamond Markers  Gold,65,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tharpx,"=HYPERLINK(""https://www.ebay.com/itm/157994871905?_skw=Omega&hash=item24c93a6c61:g:2HAAAeSwv4RqGKad"", ""Open eBay"")",https://i.ebayimg.com/images/g/2HAAAeSwv4RqGKad/s-l225.jpg
Omega,EBAY_US,mens omega type quartz watch tank 10 kt gf for repair,89,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,michaellosoncytherealone,"=HYPERLINK(""https://www.ebay.com/itm/157829429074?_skw=Omega&hash=item24bf5df752:g:vHoAAeSwWvdp3CGL"", ""Open eBay"")",https://i.ebayimg.com/images/g/vHoAAeSwWvdp3CGL/s-l225.jpg
Omega,EBAY_US,Vintage OMEGA Ladies Wristwatch - 18k White Solid Gold - 14.3mm - Keeps Time,525,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,$720,None,ivegotstuff13,"=HYPERLINK(""https://www.ebay.com/itm/326771019793?_skw=Omega&hash=item4c15121011:g:bmAAAOSwpP1nnqZR"", ""Open eBay"")",https://i.ebayimg.com/images/g/bmAAAOSwpP1nnqZR/s-l225.jpg
Omega,EBAY_US,Vintage PINK ROSE GOLD  Deco lady OMEGA watch 14k gold Field ,150,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,everything-4-sale_1,"=HYPERLINK(""https://www.ebay.com/itm/234970361279?_skw=Omega&hash=item36b5532dbf:g:uqoAAOSwKp1kN39i"", ""Open eBay"")",https://i.ebayimg.com/images/g/uqoAAOSwKp1kN39i/s-l225.jpg
Omega,EBAY_US,Vintage De ville Winding Watch Omega Silver in Steel Watch Face,100,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bemaxy,"=HYPERLINK(""https://www.ebay.com/itm/296748129341?_skw=Omega&hash=item4517911c3d:g:FVsAAOSwNoNnC1Hy"", ""Open eBay"")",https://i.ebayimg.com/images/g/FVsAAOSwNoNnC1Hy/s-l225.jpg
Omega,EBAY_US,Omega Vintage Ladies White Gold Filled Mechanical Dress Watch Cal 480 Ref. A5249,140,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,timewatcher2015,"=HYPERLINK(""https://www.ebay.com/itm/267157839064?_skw=Omega&hash=item3e33d91cd8:g:hRsAAeSw0MVnrdMf"", ""Open eBay"")",https://i.ebayimg.com/images/g/hRsAAeSw0MVnrdMf/s-l225.jpg
Omega,EBAY_US,Vintage Omega Automatic Deville Date Running Mens Watch 166033  #14,695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,smallsword,"=HYPERLINK(""https://www.ebay.com/itm/234658357288?_skw=Omega&hash=item36a2ba6028:g:MB0AAOSwotVi97L8"", ""Open eBay"")",https://i.ebayimg.com/images/g/MB0AAOSwotVi97L8/s-l225.jpg
Omega,EBAY_US,OMEGA De Ville 396.2432 Quartz Stainless Steel Men’s Dress Watch White Dial,670,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,bidhaus_auctions,"=HYPERLINK(""https://www.ebay.com/itm/146961452269?_skw=Omega&hash=item223795cced:g:G6QAAeSwMFNpFfiZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/G6QAAeSwMFNpFfiZ/s-l225.jpg
Omega,EBAY_US,"Petite, Elegant Ladies Omega watch 20mm case diameter",160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,harzim149,"=HYPERLINK(""https://www.ebay.com/itm/156060972476?_skw=Omega&hash=item2455f575bc:g:OnkAAOSwNSZly6IX"", ""Open eBay"")",https://i.ebayimg.com/images/g/OnkAAOSwNSZly6IX/s-l225.jpg
Omega,EBAY_US,Vintage Omega Automitic Seamaster Waterproof Champagne Dial Watch,680,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tbone_is_back,"=HYPERLINK(""https://www.ebay.com/itm/376479510456?_skw=Omega&hash=item57a7ed6fb8:g:VEsAAeSw5FZonNdq"", ""Open eBay"")",https://i.ebayimg.com/images/g/VEsAAeSw5FZonNdq/s-l225.jpg
Omega,EBAY_US,OMEGA WATCH 14K YELLOW GOLD LADY'S WRISTWATCH RETRO TIME PIECE COLLECTIBLE,575,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$552,None,artlover.nc,"=HYPERLINK(""https://www.ebay.com/itm/336176944025?_skw=Omega&hash=item4e45b51399:g:eAAAAOSwJVBnfq2I"", ""Open eBay"")",https://i.ebayimg.com/images/g/eAAAAOSwJVBnfq2I/s-l225.jpg
Omega,EBAY_US,Omega Lock & Luggage Tags,59,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,usr70115,"=HYPERLINK(""https://www.ebay.com/itm/127920606628?_skw=Omega&hash=item1dc8a98da4:g:UCgAAeSw-ghqLarG"", ""Open eBay"")",https://i.ebayimg.com/images/g/UCgAAeSw-ghqLarG/s-l225.jpg
Omega,EBAY_US,OMEGA WATCH 14K YELLOW GOLD LADY'S WRISTWATCH RETRO TIME PIECE COLLECTIBLE,575,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$552,None,artlover.nc,"=HYPERLINK(""https://www.ebay.com/itm/236875665730?_skw=Omega&hash=item3726e3d142:g:qD8AAeSwTVFqLbZZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/qD8AAeSwTVFqLbZZ/s-l225.jpg
Omega,EBAY_US,OMEGA WATCH 14K YELLOW GOLD LADY'S WRISTWATCH RETRO TIME PIECE COLLECTIBLE,575,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$552,None,artlover.nc,"=HYPERLINK(""https://www.ebay.com/itm/236875665730?_skw=Omega&hash=item3726e3d142:g:qD8AAeSwTVFqLbZZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/qD8AAeSwTVFqLbZZ/s-l225.jpg
Omega,EBAY_US,Gold Plated Omega Watch,349,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,nawsome408,"=HYPERLINK(""https://www.ebay.com/itm/394511303781?_skw=Omega&hash=item5bdab4c465:g:q2AAAOSwPVBkD4GN"", ""Open eBay"")",https://i.ebayimg.com/images/g/q2AAAOSwPVBkD4GN/s-l225.jpg
Omega,EBAY_US,Omega Seamaster 1959,650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rikandesigns7,"=HYPERLINK(""https://www.ebay.com/itm/157997253209?_skw=Omega&hash=item24c95ec259:g:6acAAeSwLpRqLbtg"", ""Open eBay"")",https://i.ebayimg.com/images/g/6acAAeSwLpRqLbtg/s-l225.jpg
Omega,EBAY_US,Omega 80 Microns Ladies Watch 17 Jewels,225,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,dyta67,"=HYPERLINK(""https://www.ebay.com/itm/388832837188?_skw=Omega&hash=item5a883e3e44:g:cWMAAeSwYS1onPwS"", ""Open eBay"")",https://i.ebayimg.com/images/g/cWMAAeSwYS1onPwS/s-l225.jpg
Omega,EBAY_US,OMEGA Geneve Gold Oval [US Stock] Cal.485 Vtg Hand Winding Ladies Watch *N.Mint,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kino_watch_japan_usa,"=HYPERLINK(""https://www.ebay.com/itm/298471710265?_skw=Omega&hash=item457e4cde39:g:TowAAeSwUD9qTzTL"", ""Open eBay"")",https://i.ebayimg.com/images/g/TowAAeSwUD9qTzTL/s-l225.jpg
Omega,EBAY_US,Vtg Omega Ladies Watch 10k Gold-filled Wristband Non Working Parts Or Repair V9,150,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,$384,None,chalatenango1984,"=HYPERLINK(""https://www.ebay.com/itm/168230917043?_skw=Omega&hash=item272b5813b3:g:AjQAAeSwcUppqxRy"", ""Open eBay"")",https://i.ebayimg.com/images/g/AjQAAeSwcUppqxRy/s-l225.jpg
Omega,EBAY_US,Omega De Ville Gold Tone Quartz Watch Roman Dial Swiss Made Mens Vintage Runs,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,sosaliciousone,"=HYPERLINK(""https://www.ebay.com/itm/358676332233?_skw=Omega&hash=item5382c67ec9:g:-k8AAeSwrrZqLdyF"", ""Open eBay"")",https://i.ebayimg.com/images/g/-k8AAeSwrrZqLdyF/s-l225.jpg
Omega,EBAY_US,OMEGA Omegabus D1251 Digital Transmitters RS-232C,169,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hollitronic2,"=HYPERLINK(""https://www.ebay.com/itm/256296259088?_skw=Omega&hash=item3bac728e10:g:ik0AAOSwRe9lUriQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/ik0AAOSwRe9lUriQ/s-l225.jpg
Omega,EBAY_US,Vintage Omega Dynamic Automatic Wristwatch,592,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,oleg10016,"=HYPERLINK(""https://www.ebay.com/itm/287459552103?_skw=Omega&hash=item42edecab67:g:qOgAAeSwPYBqL2xq"", ""Open eBay"")",https://i.ebayimg.com/images/g/qOgAAeSwPYBqL2xq/s-l225.jpg
Omega,EBAY_US,Vintage 32mm 1969 Omega De Ville 111.098 Mechanical Wristwatch Gold Plated Swiss,283,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/406764929340?_skw=Omega&hash=item5eb514413c:g:-6wAAeSwAxBp6Y2P"", ""Open eBay"")",https://i.ebayimg.com/images/g/-6wAAeSwAxBp6Y2P/s-l225.jpg
Omega,EBAY_US,"Vintage OMEGA ""Geneve"" Swiss MCM 1960's Petite Ladies Watch W/ Signed Crown !!",399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,solitudeinmind,"=HYPERLINK(""https://www.ebay.com/itm/227430148726?_skw=Omega&hash=item34f3e4aa76:g:i9cAAeSwGjJqVYqP"", ""Open eBay"")",https://i.ebayimg.com/images/g/i9cAAeSwGjJqVYqP/s-l225.jpg
